Date,VIX,FFR,yield_spread
2007-04-24,13.12,5.2,0.04999999999999982
2007-04-25,13.21,5.19,0.03000000000000025
2007-04-26,12.79,5.24,0.020000000000000462
2007-04-27,12.45,5.24,0.040000000000000036
2007-04-30,14.22,5.29,0.03000000000000025
2007-05-01,13.51,5.26,0.009999999999999787
2007-05-02,13.08,5.21,0.0
2007-05-03,13.09,5.24,-0.03000000000000025
2007-05-04,12.91,5.24,-0.02999999999999936
2007-05-07,13.15,5.24,-0.040000000000000036
2007-05-08,13.21,5.21,-0.04999999999999982
2007-05-09,12.88,5.21,-0.0600000000000005
2007-05-10,13.6,5.25,-0.04999999999999982
2007-05-11,12.95,5.27,-0.040000000000000036
2007-05-14,13.96,5.26,-0.040000000000000036
2007-05-15,14.01,5.29,-0.040000000000000036
2007-05-16,13.5,5.25,-0.020000000000000462
2007-05-17,13.51,5.25,-0.020000000000000462
2007-05-18,12.76,5.24,-0.010000000000000675
2007-05-21,13.3,5.24,-0.019999999999999574
2007-05-22,13.06,5.23,0.0
2007-05-23,13.24,5.25,0.010000000000000675
2007-05-24,14.08,5.24,0.010000000000000675
2007-05-25,13.34,5.29,0.010000000000000675
2007-05-29,13.53,5.29,0.0
2007-05-30,12.83,5.25,-0.009999999999999787
2007-05-31,13.05,5.28,-0.019999999999999574
2007-06-01,12.78,5.23,-0.019999999999999574
2007-06-04,13.29,5.24,-0.040000000000000036
2007-06-05,13.63,5.19,-0.009999999999999787
2007-06-06,14.87,5.25,0.0
2007-06-07,17.06,5.25,0.08000000000000007
2007-06-08,14.84,5.26,0.11000000000000032
2007-06-11,14.71,5.27,0.1299999999999999
2007-06-12,16.67,5.26,0.17999999999999972
2007-06-13,14.73,5.26,0.1200000000000001
2007-06-14,13.64,5.28,0.13000000000000078
2007-06-15,13.94,5.26,0.11000000000000032
2007-06-18,13.42,5.23,0.14000000000000057
2007-06-19,12.85,5.21,0.14999999999999947
2007-06-20,14.67,5.27,0.16999999999999993
2007-06-21,14.21,5.26,0.17999999999999972
2007-06-22,15.75,5.24,0.21999999999999975
2007-06-25,16.65,5.29,0.21999999999999975
2007-06-26,18.89,5.25,0.1999999999999993
2007-06-27,15.53,5.26,0.17999999999999972
2007-06-28,15.54,5.26,0.16000000000000014
2007-06-29,16.23,5.31,0.16000000000000014
2007-07-02,15.4,5.31,0.13999999999999968
2007-07-03,14.92,5.24,0.16000000000000014
2007-07-05,15.48,5.25,0.16999999999999993
2007-07-06,14.72,5.22,0.20000000000000018
2007-07-09,15.16,5.22,0.1900000000000004
2007-07-10,17.57,5.24,0.1800000000000006
2007-07-11,16.64,5.24,0.20000000000000018
2007-07-12,15.54,5.26,0.1899999999999995
2007-07-13,15.15,5.25,0.16999999999999993
2007-07-16,15.59,5.32,0.16000000000000014
2007-07-17,15.63,5.28,0.16999999999999993
2007-07-18,16.0,5.26,0.17999999999999972
2007-07-19,15.23,5.25,0.16999999999999993
2007-07-20,16.95,5.25,0.16999999999999993
2007-07-23,16.81,5.26,0.16999999999999993
2007-07-24,18.55,5.25,0.17000000000000082
2007-07-25,18.1,5.32,0.17999999999999972
2007-07-26,20.74,5.28,0.23000000000000043
2007-07-27,24.17,5.25,0.2400000000000002
2007-07-30,20.87,5.29,0.23000000000000043
2007-07-31,23.52,5.28,0.22000000000000064
2007-08-01,23.67,5.3,0.20000000000000018
2007-08-02,21.22,5.24,0.17999999999999972
2007-08-03,25.16,5.24,0.25
2007-08-06,22.94,5.26,0.2599999999999998
2007-08-07,21.56,5.26,0.20999999999999996
2007-08-08,21.45,5.27,0.20000000000000018
2007-08-09,26.48,5.41,0.2999999999999998
2007-08-10,28.3,4.68,0.33999999999999986
2007-08-13,26.57,4.81,0.3200000000000003
2007-08-14,27.68,4.54,0.34000000000000075
2007-08-15,30.67,4.71,0.4200000000000008
2007-08-16,30.83,4.97,0.5199999999999996
2007-08-17,29.99,4.91,0.5
2007-08-20,26.33,5.03,0.5299999999999994
2007-08-21,25.25,4.89,0.5499999999999998
2007-08-22,22.89,4.77,0.47999999999999954
2007-08-23,22.62,4.88,0.41999999999999993
2007-08-24,20.72,5.11,0.33000000000000007
2007-08-27,22.72,5.27,0.3199999999999994
2007-08-28,26.3,5.3,0.40000000000000036
2007-08-29,23.81,5.0,0.4300000000000006
2007-08-30,25.06,5.0,0.4299999999999997
2007-08-31,23.38,4.96,0.3899999999999997
2007-09-04,22.78,5.22,0.4299999999999997
2007-09-05,24.58,5.18,0.4500000000000002
2007-09-06,23.99,4.98,0.4299999999999997
2007-09-07,26.23,4.86,0.48
2007-09-10,27.38,5.07,0.46999999999999975
2007-09-11,25.27,5.06,0.41999999999999993
2007-09-12,24.96,5.18,0.45999999999999996
2007-09-13,24.76,5.09,0.41000000000000014
2007-09-14,24.92,5.25,0.41999999999999993
2007-09-17,26.48,5.33,0.40000000000000036
2007-09-18,20.35,4.92,0.5
2007-09-19,20.03,4.74,0.5300000000000002
2007-09-20,20.45,4.77,0.5900000000000007
2007-09-21,19.0,4.76,0.5800000000000001
2007-09-24,19.37,4.74,0.5800000000000001
2007-09-25,18.6,4.82,0.6299999999999999
2007-09-26,17.63,4.88,0.6599999999999997
2007-09-27,17.0,4.93,0.6299999999999999
2007-09-28,18.0,4.58,0.6199999999999997
2007-10-01,17.84,4.92,0.54
2007-10-02,18.49,4.78,0.56
2007-10-03,18.8,4.68,0.5300000000000002
2007-10-04,18.44,4.74,0.54
2007-10-05,16.91,4.77,0.5700000000000003
2007-10-08,17.46,4.77,0.5700000000000003
2007-10-09,16.12,4.91,0.5199999999999996
2007-10-10,16.67,4.52,0.5
2007-10-11,18.88,4.75,0.5300000000000002
2007-10-12,17.73,4.75,0.46999999999999975
2007-10-15,19.25,4.81,0.47000000000000064
2007-10-16,20.02,4.68,0.54
2007-10-17,18.54,4.7,0.5700000000000003
2007-10-18,18.5,4.69,0.5899999999999994
2007-10-19,22.96,4.77,0.6100000000000003
2007-10-22,21.64,4.71,0.5699999999999998
2007-10-23,20.41,4.67,0.6000000000000001
2007-10-24,20.8,4.74,0.6200000000000001
2007-10-25,21.17,4.86,0.6299999999999999
2007-10-26,19.56,4.8,0.6400000000000001
2007-10-29,19.87,4.84,0.5999999999999996
2007-10-30,21.07,4.78,0.5800000000000005
2007-10-31,18.53,4.6,0.5400000000000005
2007-11-01,23.21,4.59,0.5900000000000003
2007-11-02,23.01,4.28,0.6499999999999995
2007-11-05,24.31,4.29,0.6599999999999997
2007-11-06,21.39,4.22,0.6799999999999997
2007-11-07,26.49,4.39,0.73
2007-11-08,26.16,4.58,0.81
2007-11-09,28.5,4.49,0.8100000000000005
2007-11-12,31.09,4.49,0.8100000000000005
2007-11-13,24.1,4.61,0.7199999999999998
2007-11-14,25.94,4.6,0.7100000000000004
2007-11-15,28.06,4.54,0.8199999999999998
2007-11-16,25.49,4.51,0.8200000000000003
2007-11-19,26.01,4.51,0.8900000000000001
2007-11-20,24.88,4.51,0.9199999999999995
2007-11-21,26.84,4.5,1.0099999999999998
2007-11-23,25.61,4.56,0.94
2007-11-26,28.91,4.62,0.9100000000000001
2007-11-27,26.28,4.39,0.9000000000000004
2007-11-28,24.11,4.53,0.8600000000000003
2007-11-29,23.97,4.55,0.8799999999999999
2007-11-30,22.87,4.66,0.9300000000000002
2007-12-03,23.61,4.52,0.9900000000000002
2007-12-04,23.79,4.5,0.9900000000000002
2007-12-05,22.53,4.31,1.02
2007-12-06,20.96,4.49,0.9899999999999998
2007-12-07,20.85,4.41,1.0
2007-12-10,20.74,4.46,0.9800000000000004
2007-12-11,23.59,4.29,1.04
2007-12-12,22.47,4.28,0.98
2007-12-13,22.56,4.3,0.9699999999999998
2007-12-14,23.27,4.24,0.9300000000000002
2007-12-17,24.52,4.31,0.96
2007-12-18,22.64,4.16,0.9499999999999997
2007-12-19,21.68,3.98,0.9399999999999995
2007-12-20,20.58,4.37,0.9500000000000002
2007-12-21,18.47,4.28,0.9899999999999998
2007-12-24,18.6,4.0,0.9900000000000002
2007-12-26,18.66,4.26,0.9899999999999998
2007-12-27,20.26,4.15,0.9699999999999998
2007-12-28,20.74,4.01,0.9900000000000002
2007-12-31,22.5,3.06,0.9900000000000002
2008-01-02,23.17,4.11,1.0300000000000002
2008-01-03,22.49,4.25,1.08
2008-01-04,23.94,4.18,1.1399999999999997
2008-01-07,23.79,4.27,1.1
2008-01-08,25.43,4.27,1.1
2008-01-09,24.12,4.26,1.13
2008-01-10,23.45,4.26,1.2000000000000002
2008-01-11,23.68,4.23,1.23
2008-01-14,22.9,4.24,1.23
2008-01-15,23.34,4.24,1.1900000000000004
2008-01-16,24.38,4.22,1.2300000000000004
2008-01-17,28.46,4.23,1.2200000000000002
2008-01-18,27.18,4.17,1.3000000000000003
2008-01-22,31.01,3.68,1.44
2008-01-23,29.02,3.43,1.42
2008-01-24,27.78,3.47,1.4300000000000002
2008-01-25,29.08,3.6,1.38
2008-01-28,27.78,3.5,1.4099999999999997
2008-01-29,27.32,3.47,1.4
2008-01-30,27.62,3.26,1.48
2008-01-31,26.2,3.22,1.5
2008-02-01,24.02,3.12,1.5300000000000002
2008-02-04,25.99,2.82,1.6
2008-02-05,28.24,2.71,1.68
2008-02-06,28.97,2.94,1.65
2008-02-07,27.66,3.03,1.7500000000000002
2008-02-08,28.01,3.05,1.7100000000000002
2008-02-11,27.6,2.88,1.6900000000000002
2008-02-12,26.33,2.91,1.7200000000000002
2008-02-13,24.88,3.02,1.7900000000000003
2008-02-14,25.54,3.03,1.9200000000000002
2008-02-15,25.02,2.97,1.8499999999999999
2008-02-19,25.59,2.94,1.83
2008-02-20,24.4,3.0,1.79
2008-02-21,25.12,3.01,1.79
2008-02-22,24.06,2.97,1.81
2008-02-25,23.03,3.0,1.7800000000000002
2008-02-26,21.9,2.85,1.8399999999999999
2008-02-27,22.69,2.93,1.8400000000000003
2008-02-28,23.53,3.06,1.8399999999999999
2008-02-29,26.54,3.01,1.88
2008-03-03,26.28,3.1,1.93
2008-03-04,25.52,2.9,1.98
2008-03-05,24.6,2.93,2.04
2008-03-06,27.55,2.99,2.09
2008-03-07,27.49,2.96,2.0300000000000002
2008-03-10,29.38,2.99,1.99
2008-03-11,26.36,2.95,1.86
2008-03-12,27.22,2.97,1.8600000000000003
2008-03-13,27.29,2.98,1.9300000000000002
2008-03-14,31.16,2.99,1.97
2008-03-17,32.24,2.69,1.9899999999999998
2008-03-18,25.79,2.16,1.9
2008-03-19,29.84,2.08,1.8399999999999999
2008-03-20,26.62,2.22,1.7499999999999998
2008-03-24,25.73,2.08,1.72
2008-03-25,25.72,2.42,1.7199999999999998
2008-03-26,26.08,2.3,1.7999999999999998
2008-03-27,25.88,2.27,1.83
2008-03-28,25.71,2.09,1.8000000000000003
2008-03-31,25.61,2.51,1.83
2008-04-01,22.68,2.38,1.7699999999999998
2008-04-02,23.43,2.18,1.7200000000000002
2008-04-03,23.21,2.19,1.7
2008-04-04,22.45,2.26,1.67
2008-04-07,22.42,2.24,1.6199999999999999
2008-04-08,22.36,2.23,1.71
2008-04-09,22.81,2.2,1.7200000000000002
2008-04-10,21.98,2.3,1.7099999999999997
2008-04-11,23.46,2.37,1.7300000000000002
2008-04-14,23.82,2.32,1.7499999999999998
2008-04-15,22.78,2.32,1.76
2008-04-16,20.53,2.35,1.7400000000000002
2008-04-17,20.37,2.37,1.62
2008-04-18,20.13,2.32,1.58
2008-04-21,20.5,2.28,1.5499999999999998
2008-04-22,20.87,1.99,1.5
2008-04-23,20.26,2.18,1.5499999999999998
2008-04-24,20.06,2.26,1.46
2008-04-25,19.59,2.28,1.4700000000000002
2008-04-28,19.64,2.29,1.5
2008-04-29,20.24,2.21,1.5
2008-04-30,20.79,2.37,1.48
2008-05-01,18.88,2.16,1.4099999999999997
2008-05-02,18.18,1.88,1.42
2008-05-05,18.9,1.85,1.46
2008-05-06,18.21,1.91,1.5500000000000003
2008-05-07,19.73,2.01,1.56
2008-05-08,19.4,1.99,1.54
2008-05-09,19.41,1.97,1.52
2008-05-12,17.79,1.88,1.48
2008-05-13,17.98,1.93,1.4299999999999997
2008-05-14,17.66,2.03,1.3900000000000001
2008-05-15,16.3,2.03,1.38
2008-05-16,16.47,1.91,1.38
2008-05-19,17.01,1.95,1.4100000000000001
2008-05-20,17.58,1.99,1.44
2008-05-21,18.59,2.03,1.4
2008-05-22,18.05,2.05,1.3599999999999999
2008-05-23,19.55,1.99,1.3900000000000001
2008-05-27,19.64,2.23,1.3800000000000003
2008-05-28,19.07,2.08,1.4100000000000001
2008-05-29,18.14,2.01,1.4100000000000001
2008-05-30,17.83,1.98,1.3999999999999995
2008-06-02,19.83,2.06,1.4700000000000002
2008-06-03,20.24,1.95,1.4699999999999998
2008-06-04,20.8,1.98,1.5099999999999998
2008-06-05,18.63,1.98,1.5399999999999996
2008-06-06,23.56,2.01,1.54
2008-06-09,23.12,2.02,1.2899999999999996
2008-06-10,23.18,1.96,1.2000000000000002
2008-06-11,24.12,1.95,1.2699999999999996
2008-06-12,23.33,2.01,1.2000000000000006
2008-06-13,21.22,2.02,1.2199999999999998
2008-06-16,20.95,2.06,1.23
2008-06-17,21.13,1.87,1.2900000000000005
2008-06-18,22.24,1.84,1.27
2008-06-19,21.58,1.94,1.2299999999999995
2008-06-20,22.87,1.99,1.2800000000000002
2008-06-23,22.64,1.98,1.2100000000000004
2008-06-24,22.42,1.93,1.2299999999999995
2008-06-25,21.14,1.97,1.3000000000000003
2008-06-26,23.93,2.05,1.3900000000000001
2008-06-27,23.44,1.99,1.3400000000000003
2008-06-30,23.95,2.47,1.3600000000000003
2008-07-01,23.65,2.11,1.38
2008-07-02,25.92,1.95,1.3900000000000001
2008-07-03,24.79,1.92,1.4500000000000002
2008-07-07,25.78,1.99,1.48
2008-07-08,23.15,1.97,1.44
2008-07-09,25.23,1.99,1.44
2008-07-10,25.59,2.01,1.3900000000000001
2008-07-11,27.49,1.97,1.37
2008-07-14,28.48,2.06,1.4299999999999997
2008-07-15,28.54,2.16,1.48
2008-07-16,25.1,1.95,1.5300000000000002
2008-07-17,25.01,2.03,1.4900000000000002
2008-07-18,24.05,1.96,1.4500000000000002
2008-07-21,23.05,1.98,1.4299999999999997
2008-07-22,21.18,1.97,1.3999999999999995
2008-07-23,21.31,2.04,1.35
2008-07-24,23.44,2.06,1.4200000000000004
2008-07-25,22.91,2.13,1.4299999999999997
2008-07-28,24.23,2.0,1.4699999999999998
2008-07-29,22.03,2.05,1.44
2008-07-30,21.21,2.03,1.4300000000000002
2008-07-31,22.94,2.09,1.4700000000000002
2008-08-01,22.57,2.04,1.4600000000000004
2008-08-04,23.49,1.97,1.4500000000000002
2008-08-05,21.14,1.97,1.5
2008-08-06,20.23,2.01,1.4999999999999996
2008-08-07,21.15,1.96,1.4899999999999998
2008-08-08,20.66,2.01,1.4300000000000002
2008-08-11,20.12,1.99,1.4300000000000002
2008-08-12,21.17,1.95,1.46
2008-08-13,21.55,1.98,1.44
2008-08-14,20.34,2.09,1.44
2008-08-15,19.58,2.08,1.44
2008-08-18,20.98,1.91,1.4699999999999998
2008-08-19,21.28,1.94,1.5100000000000002
2008-08-20,20.42,1.98,1.54
2008-08-21,19.82,2.01,1.5099999999999998
2008-08-22,18.81,2.02,1.4500000000000002
2008-08-25,20.97,2.01,1.46
2008-08-26,20.49,1.88,1.44
2008-08-27,19.76,1.98,1.46
2008-08-28,19.43,1.99,1.42
2008-08-29,20.65,1.94,1.4700000000000002
2008-09-02,21.99,1.96,1.4800000000000004
2008-09-03,21.43,2.01,1.4500000000000002
2008-09-04,24.03,1.99,1.44
2008-09-05,23.06,1.97,1.4300000000000002
2008-09-08,22.64,1.92,1.3600000000000003
2008-09-09,25.47,1.96,1.3900000000000001
2008-09-10,24.52,2.12,1.4299999999999997
2008-09-11,24.39,2.0,1.46
2008-09-12,25.66,2.1,1.5100000000000002
2008-09-15,31.7,2.64,1.6900000000000002
2008-09-16,30.3,1.98,1.59
2008-09-17,36.22,2.8,1.7700000000000002
2008-09-18,33.1,2.16,1.76
2008-09-19,32.07,1.48,1.6199999999999997
2008-09-22,33.85,1.51,1.7000000000000002
2008-09-23,35.72,1.46,1.7400000000000002
2008-09-24,35.19,1.19,1.77
2008-09-25,32.82,1.23,1.7199999999999998
2008-09-26,34.74,1.08,1.7400000000000002
2008-09-29,46.72,1.56,1.91
2008-09-30,39.39,2.03,1.85
2008-10-01,39.81,1.15,1.95
2008-10-02,45.26,0.67,2.04
2008-10-03,45.14,1.1,2.03
2008-10-06,52.05,1.96,2.05
2008-10-07,53.68,2.97,2.0300000000000002
2008-10-08,57.53,2.24,2.0700000000000003
2008-10-09,63.92,1.4,2.19
2008-10-10,69.95,0.79,2.27
2008-10-13,54.99,0.79,2.27
2008-10-14,55.13,1.1,2.26
2008-10-15,69.25,1.04,2.4000000000000004
2008-10-16,67.61,0.83,2.38
2008-10-17,70.33,0.6,2.34
2008-10-20,52.97,0.7,2.2
2008-10-21,53.11,0.67,2.1799999999999997
2008-10-22,69.65,0.81,2.12
2008-10-23,67.8,0.93,2.09
2008-10-24,79.13,0.95,2.1899999999999995
2008-10-27,80.06,0.92,2.2
2008-10-28,66.96,0.67,2.24
2008-10-29,69.96,0.36,2.35
2008-10-30,62.9,0.3,2.41
2008-10-31,59.89,0.22,2.4499999999999997
2008-11-03,53.68,0.23,2.51
2008-11-04,47.73,0.23,2.42
2008-11-05,54.56,0.23,2.37
2008-11-06,63.68,0.23,2.4699999999999998
2008-11-07,56.1,0.27,2.5
2008-11-10,59.98,0.29,2.55
2008-11-11,61.44,0.29,2.55
2008-11-12,66.46,0.35,2.56
2008-11-13,59.83,0.35,2.5999999999999996
2008-11-14,66.31,0.34,2.5
2008-11-17,69.15,0.37,2.46
2008-11-18,67.64,0.38,2.38
2008-11-19,74.26,0.38,2.29
2008-11-20,80.86,0.49,2.1
2008-11-21,72.67,0.57,2.1100000000000003
2008-11-24,64.7,0.62,2.04
2008-11-25,60.9,0.59,1.96
2008-11-26,54.92,0.53,1.9000000000000001
2008-11-28,55.84,0.52,1.9300000000000002
2008-12-01,68.51,0.52,1.8200000000000003
2008-12-02,62.98,0.47,1.7800000000000002
2008-12-03,60.72,0.36,1.7999999999999998
2008-12-04,63.64,0.2,1.73
2008-12-05,59.93,0.12,1.7399999999999998
2008-12-08,58.49,0.12,1.8
2008-12-09,58.91,0.13,1.83
2008-12-10,55.73,0.11,1.83
2008-12-11,55.78,0.14,1.85
2008-12-12,54.28,0.15,1.82
2008-12-15,56.76,0.18,1.7799999999999998
2008-12-16,52.37,0.17,1.7200000000000002
2008-12-17,49.84,0.12,1.4700000000000002
2008-12-18,47.34,0.11,1.4
2008-12-19,44.93,0.11,1.39
2008-12-22,44.56,0.11,1.29
2008-12-23,45.02,0.11,1.2800000000000002
2008-12-24,44.21,0.11,1.3000000000000003
2008-12-26,43.38,0.09,1.27
2008-12-29,43.9,0.1,1.3499999999999999
2008-12-30,41.63,0.09,1.3599999999999999
2008-12-31,40.0,0.14,1.49
2009-01-02,39.19,0.08,1.58
2009-01-05,39.08,0.11,1.7100000000000002
2009-01-06,38.56,0.09,1.7099999999999997
2009-01-07,43.39,0.11,1.7000000000000002
2009-01-08,42.56,0.1,1.6400000000000001
2009-01-09,42.82,0.09,1.6800000000000002
2009-01-12,45.84,0.1,1.5999999999999999
2009-01-13,43.27,0.1,1.57
2009-01-14,49.14,0.15,1.5100000000000002
2009-01-15,51.0,0.18,1.5
2009-01-16,46.11,0.19,1.63
2009-01-20,56.65,0.2,1.67
2009-01-21,46.42,0.23,1.78
2009-01-22,47.29,0.21,1.87
2009-01-23,47.27,0.18,1.8199999999999998
2009-01-26,45.69,0.19,1.85
2009-01-27,42.25,0.18,1.7199999999999998
2009-01-28,39.66,0.19,1.8199999999999998
2009-01-29,42.63,0.23,1.9200000000000002
2009-01-30,44.84,0.23,1.9300000000000002
2009-02-02,45.52,0.24,1.8699999999999997
2009-02-03,43.06,0.24,1.9300000000000002
2009-02-04,43.85,0.24,1.9700000000000002
2009-02-05,43.73,0.23,1.9700000000000002
2009-02-06,43.37,0.23,2.0599999999999996
2009-02-09,43.64,0.22,2.0199999999999996
2009-02-10,46.67,0.24,1.98
2009-02-11,44.53,0.22,1.8499999999999996
2009-02-12,41.25,0.23,1.8599999999999999
2009-02-13,42.93,0.22,1.9200000000000002
2009-02-17,48.66,0.25,1.77
2009-02-18,48.46,0.23,1.7700000000000002
2009-02-19,47.08,0.21,1.84
2009-02-20,49.3,0.2,1.8199999999999998
2009-02-23,52.62,0.19,1.8199999999999998
2009-02-24,45.49,0.21,1.7699999999999998
2009-02-25,44.67,0.21,1.86
2009-02-26,44.66,0.22,1.9
2009-02-27,46.35,0.22,2.02
2009-03-02,52.65,0.22,2.02
2009-03-03,50.93,0.2,2.02
2009-03-04,47.56,0.21,2.04
2009-03-05,50.17,0.2,1.9300000000000002
2009-03-06,49.33,0.2,1.92
2009-03-09,49.68,0.2,1.9300000000000002
2009-03-10,44.37,0.2,1.9800000000000002
2009-03-11,43.61,0.19,1.9200000000000002
2009-03-12,41.18,0.18,1.86
2009-03-13,42.36,0.15,1.9100000000000001
2009-03-16,43.74,0.2,1.9700000000000002
2009-03-17,40.8,0.2,1.97
2009-03-18,40.06,0.18,1.69
2009-03-19,43.68,0.17,1.7399999999999998
2009-03-20,45.89,0.18,1.7599999999999998
2009-03-23,43.23,0.17,1.75
2009-03-24,42.93,0.17,1.75
2009-03-25,42.25,0.17,1.85
2009-03-26,40.36,0.16,1.8599999999999999
2009-03-27,41.04,0.15,1.88
2009-03-30,45.54,0.16,1.8900000000000001
2009-03-31,44.14,0.16,1.9
2009-04-01,42.28,0.16,1.85
2009-04-02,42.04,0.16,1.8900000000000001
2009-04-03,39.7,0.13,1.9500000000000002
2009-04-06,40.93,0.14,2.0100000000000002
2009-04-07,40.39,0.14,2.02
2009-04-08,38.85,0.14,1.9299999999999997
2009-04-09,36.53,0.14,2.0
2009-04-13,37.81,0.13,1.9899999999999998
2009-04-14,37.67,0.16,1.94
2009-04-15,36.17,0.16,1.96
2009-04-16,35.79,0.15,1.9499999999999997
2009-04-17,33.94,0.13,1.99
2009-04-20,39.18,0.14,1.9499999999999997
2009-04-21,37.14,0.15,1.98
2009-04-22,38.1,0.15,1.98
2009-04-23,37.15,0.17,1.99
2009-04-24,36.82,0.16,2.04
2009-04-27,38.32,0.17,2.0500000000000003
2009-04-28,37.95,0.16,2.0999999999999996
2009-04-29,36.08,0.18,2.18
2009-04-30,36.5,0.2,2.25
2009-05-01,35.3,0.22,2.29
2009-05-04,34.53,0.22,2.25
2009-05-05,33.36,0.2,2.22
2009-05-06,32.45,0.18,2.22
2009-05-07,33.44,0.18,2.29
2009-05-08,32.05,0.17,2.29
2009-05-11,32.87,0.17,2.25
2009-05-12,31.8,0.16,2.27
2009-05-13,33.65,0.16,2.2199999999999998
2009-05-14,31.37,0.16,2.23
2009-05-15,33.12,0.17,2.2600000000000002
2009-05-18,30.24,0.16,2.29
2009-05-19,28.8,0.15,2.34
2009-05-20,29.03,0.14,2.32
2009-05-21,31.35,0.17,2.46
2009-05-22,32.63,0.17,2.5300000000000002
2009-05-26,30.62,0.18,2.54
2009-05-27,32.36,0.17,2.75
2009-05-28,31.67,0.17,2.7
2009-05-29,28.92,0.19,2.5500000000000003
2009-06-01,30.04,0.21,2.74
2009-06-02,29.63,0.2,2.69
2009-06-03,31.02,0.21,2.65
2009-06-04,30.18,0.2,2.7600000000000002
2009-06-05,29.62,0.21,2.5199999999999996
2009-06-08,29.77,0.21,2.49
2009-06-09,28.27,0.18,2.53
2009-06-10,28.46,0.18,2.6
2009-06-11,28.11,0.17,2.53
2009-06-12,28.15,0.17,2.51
2009-06-15,30.81,0.22,2.5
2009-06-16,32.68,0.22,2.44
2009-06-17,31.54,0.24,2.49
2009-06-18,30.03,0.25,2.58
2009-06-19,27.99,0.25,2.54
2009-06-22,31.17,0.24,2.5500000000000003
2009-06-23,30.58,0.24,2.51
2009-06-24,29.05,0.21,2.5300000000000002
2009-06-25,26.36,0.19,2.4299999999999997
2009-06-26,25.93,0.18,2.42
2009-06-29,25.35,0.17,2.3999999999999995
2009-06-30,26.35,0.22,2.42
2009-07-01,26.22,0.2,2.5
2009-07-02,27.95,0.17,2.53
2009-07-06,29.0,0.18,2.56
2009-07-07,30.85,0.18,2.49
2009-07-08,31.3,0.16,2.42
2009-07-09,29.78,0.15,2.5
2009-07-10,29.02,0.15,2.4099999999999997
2009-07-13,26.31,0.13,2.46
2009-07-14,25.02,0.13,2.5300000000000002
2009-07-15,25.89,0.14,2.5999999999999996
2009-07-16,25.42,0.15,2.59
2009-07-17,24.34,0.15,2.65
2009-07-20,24.4,0.15,2.62
2009-07-21,23.87,0.14,2.54
2009-07-22,23.47,0.14,2.6
2009-07-23,23.43,0.15,2.64
2009-07-24,23.09,0.15,2.6500000000000004
2009-07-27,24.28,0.16,2.67
2009-07-28,25.01,0.15,2.6
2009-07-29,25.61,0.17,2.52
2009-07-30,25.4,0.17,2.48
2009-07-31,25.92,0.18,2.39
2009-08-03,25.56,0.18,2.4800000000000004
2009-08-04,24.89,0.17,2.5
2009-08-05,24.9,0.17,2.57
2009-08-06,25.67,0.17,2.5700000000000003
2009-08-07,24.76,0.17,2.5700000000000003
2009-08-10,24.99,0.17,2.5599999999999996
2009-08-11,25.99,0.16,2.5
2009-08-12,25.45,0.15,2.54
2009-08-13,24.71,0.15,2.4699999999999998
2009-08-14,24.27,0.15,2.4799999999999995
2009-08-17,27.89,0.17,2.44
2009-08-18,26.18,0.17,2.4499999999999997
2009-08-19,26.26,0.17,2.4400000000000004
2009-08-20,25.09,0.17,2.3899999999999997
2009-08-21,25.01,0.16,2.43
2009-08-24,25.14,0.16,2.4299999999999997
2009-08-25,24.92,0.15,2.4000000000000004
2009-08-26,24.95,0.15,2.38
2009-08-27,24.68,0.14,2.43
2009-08-28,24.76,0.14,2.45
2009-08-31,26.01,0.15,2.4299999999999997
2009-09-01,29.15,0.15,2.46
2009-09-02,28.9,0.16,2.4
2009-09-03,27.1,0.15,2.42
2009-09-04,25.26,0.15,2.5100000000000002
2009-09-08,25.62,0.15,2.54
2009-09-09,24.32,0.15,2.55
2009-09-10,23.55,0.16,2.46
2009-09-11,24.15,0.15,2.44
2009-09-14,23.86,0.16,2.48
2009-09-15,23.42,0.17,2.5100000000000002
2009-09-16,23.69,0.17,2.4699999999999998
2009-09-17,23.65,0.16,2.44
2009-09-18,23.92,0.16,2.46
2009-09-21,24.06,0.15,2.47
2009-09-22,23.08,0.15,2.44
2009-09-23,23.49,0.15,2.48
2009-09-24,24.95,0.14,2.4699999999999998
2009-09-25,25.61,0.13,2.36
2009-09-28,24.88,0.13,2.33
2009-09-29,25.19,0.11,2.31
2009-09-30,25.61,0.07,2.3600000000000003
2009-10-01,28.27,0.11,2.34
2009-10-02,28.68,0.13,2.3600000000000003
2009-10-05,26.84,0.13,2.3600000000000003
2009-10-06,25.7,0.12,2.36
2009-10-07,24.68,0.13,2.34
2009-10-08,24.18,0.12,2.37
2009-10-09,23.12,0.12,2.42
2009-10-12,23.01,0.12,2.42
2009-10-13,22.99,0.12,2.4299999999999997
2009-10-14,22.86,0.12,2.49
2009-10-15,21.72,0.13,2.5200000000000005
2009-10-16,21.43,0.12,2.46
2009-10-19,21.49,0.12,2.42
2009-10-20,20.9,0.12,2.4000000000000004
2009-10-21,22.22,0.11,2.42
2009-10-22,20.69,0.11,2.4699999999999998
2009-10-23,22.27,0.11,2.4699999999999998
2009-10-26,24.31,0.11,2.53
2009-10-27,24.83,0.11,2.5
2009-10-28,27.91,0.11,2.49
2009-10-29,24.76,0.11,2.55
2009-10-30,30.69,0.11,2.5100000000000002
