date,mean_R2
2009-06-29,0.63595639403925
2009-06-30,0.6359841332823767
2009-07-01,0.6362890492419544
2009-07-02,0.6373389842663834
2009-07-06,0.6371120649708892
2009-07-07,0.6374434950260232
2009-07-08,0.6378019224706045
2009-07-09,0.6377119205505013
2009-07-10,0.6380923047717152
2009-07-13,0.6387978127801739
2009-07-14,0.6388607798318945
2009-07-15,0.640015168527001
2009-07-16,0.6397522422814514
2009-07-17,0.639807433039549
2009-07-20,0.6404963210946591
2009-07-21,0.6407998944463116
2009-07-22,0.6412287294045836
2009-07-23,0.6403838718587548
2009-07-24,0.6386673631687726
2009-07-27,0.6386145976156313
2009-07-28,0.6379845898636712
2009-07-29,0.6374841825662597
2009-07-30,0.6373242389725894
2009-07-31,0.6372585803217109
2009-08-03,0.6374867796803129
2009-08-04,0.6390569179353248
2009-08-05,0.638479008832801
2009-08-06,0.6379949417175279
2009-08-07,0.6389690938412312
2009-08-10,0.6383235496816657
2009-08-11,0.6382864002605525
2009-08-12,0.6386413058482703
2009-08-13,0.639034210821679
2009-08-14,0.6389767659900014
2009-08-17,0.639299964978862
2009-08-18,0.6391446908473005
2009-08-19,0.6392245843789522
2009-08-20,0.6394486041073207
2009-08-21,0.63972731364359
2009-08-24,0.6395361298011576
2009-08-25,0.639076663264276
2009-08-26,0.6390606202042146
2009-08-27,0.6389891419180158
2009-08-28,0.6386027001141945
2009-08-31,0.6379821483271205
2009-09-01,0.6396143729202508
2009-09-02,0.6402063771242535
2009-09-03,0.6396393782824498
2009-09-04,0.6400621077855514
2009-09-08,0.6401760128242223
2009-09-09,0.6404567133580386
2009-09-10,0.640056693714283
2009-09-11,0.639880526481594
2009-09-14,0.6401802673647468
2009-09-15,0.6394197379565714
2009-09-16,0.6403551765483514
2009-09-17,0.638439779186305
2009-09-18,0.639435995874027
2009-09-21,0.6414056531260905
2009-09-22,0.6404701607167606
2009-09-23,0.6409700480541817
2009-09-24,0.6411433947978663
2009-09-25,0.6406759436762902
2009-09-28,0.6417374673667252
2009-09-29,0.6366422173474393
2009-09-30,0.6344078981229877
2009-10-01,0.6372268948890465
2009-10-02,0.6391867947487377
2009-10-05,0.639590974267826
2009-10-06,0.6393539525917227
2009-10-07,0.6359781547586821
2009-10-08,0.6368912369618485
2009-10-09,0.6329070677405926
2009-10-12,0.6356200290486166
2009-10-13,0.6108100854774093
2009-10-14,0.6139583720664855
2009-10-15,0.6076252210194384
2009-10-16,0.6039942654815252
2009-10-19,0.605481691131154
2009-10-20,0.602110111345708
2009-10-21,0.6006168721993108
2009-10-22,0.6000568027312928
2009-10-23,0.6027887358482255
2009-10-26,0.6008049979020118
2009-10-27,0.5991818741292599
2009-10-28,0.5784510903641561
2009-10-29,0.5818775396386093
2009-10-30,0.5850985690920097
2009-11-02,0.5865670465322234
2009-11-03,0.5874310150479959
2009-11-04,0.5864915223379055
2009-11-05,0.5810452614999247
2009-11-06,0.5785266874099617
2009-11-09,0.5774163012819639
2009-11-10,0.5780550520304529
2009-11-11,0.5789612796858427
2009-11-12,0.5742864373239199
2009-11-13,0.5632510887405071
2009-11-16,0.559185318900039
2009-11-17,0.5582676897529434
2009-11-18,0.5581390147927318
2009-11-19,0.5514592435356681
2009-11-20,0.5411556218214388
2009-11-23,0.5257393461020704
2009-11-24,0.5231279415630433
2009-11-25,0.5251004464105126
2009-11-27,0.5247593691876703
2009-11-30,0.52601008162255
2009-12-01,0.5038550559595216
2009-12-02,0.5021925665509653
2009-12-03,0.5005277807468114
2009-12-04,0.49867610048131344
2009-12-07,0.49498405759726294
2009-12-08,0.4984478539567707
2009-12-09,0.4974174351832666
2009-12-10,0.4989302989574567
2009-12-11,0.4989865813720097
2009-12-14,0.49841739205054597
2009-12-15,0.49888740728742853
2009-12-16,0.49322768707567805
2009-12-17,0.4947206568624087
2009-12-18,0.49595219487448866
2009-12-21,0.49762324680456854
2009-12-22,0.4997892193412112
2009-12-23,0.4996740818987394
2009-12-24,0.4997554484482072
2009-12-28,0.5000224123082943
2009-12-29,0.5004841964851642
2009-12-30,0.4993526356177331
2009-12-31,0.5005775370877172
2010-01-04,0.49878874454291516
2010-01-05,0.49998636816380376
2010-01-06,0.5007804002913896
2010-01-07,0.4989374238405398
2010-01-08,0.5009146698282493
2010-01-11,0.49951188332704244
2010-01-12,0.4982958325258779
2010-01-13,0.49961791297850694
2010-01-14,0.4951397832986443
2010-01-15,0.49607270262072595
2010-01-19,0.49717101133942343
2010-01-20,0.49107724223201316
2010-01-21,0.4919600552914144
2010-01-22,0.4986981147989985
2010-01-25,0.49926626614516345
2010-01-26,0.5019834045925554
2010-01-27,0.5017315808954399
2010-01-28,0.5010977579821905
2010-01-29,0.4991424737559008
2010-02-01,0.49891088976964093
2010-02-02,0.5019966211667847
2010-02-03,0.4982698114256211
2010-02-04,0.5048684136084117
2010-02-05,0.5037809284248039
2010-02-08,0.5024541907218995
2010-02-09,0.5048658746518176
2010-02-10,0.49425579041214607
2010-02-11,0.49524006483867594
2010-02-12,0.4975194537860087
2010-02-16,0.4988727066495599
2010-02-17,0.49434147437230525
2010-02-18,0.4953276175229116
2010-02-19,0.49688660354846736
2010-02-22,0.4966481469719428
2010-02-23,0.4912904489210849
2010-02-24,0.48734450546574487
2010-02-25,0.48840621236623083
2010-02-26,0.483859228137259
2010-03-01,0.4850937527193867
2010-03-02,0.47712544268539264
2010-03-03,0.47972875276572197
2010-03-04,0.4758365372150823
2010-03-05,0.4707900525740998
2010-03-08,0.4743421863898146
2010-03-09,0.47668735649271987
2010-03-10,0.46440545925279536
2010-03-11,0.4692918186250918
2010-03-12,0.4633696634821979
2010-03-15,0.4649309825657779
2010-03-16,0.46612382574521344
2010-03-17,0.46273422706076567
2010-03-18,0.46120394539250437
2010-03-19,0.4615415980369397
2010-03-22,0.4644721053865099
2010-03-23,0.4400298944446806
2010-03-24,0.4401285945640365
2010-03-25,0.4420274978923842
2010-03-26,0.4393647668891703
2010-03-29,0.4387137776334273
2010-03-30,0.43242417581948644
2010-03-31,0.4329686656347132
2010-04-01,0.43156448601173575
2010-04-05,0.4312786372153084
2010-04-06,0.43349661000155876
2010-04-07,0.4339075588120732
2010-04-08,0.43031593952705777
2010-04-09,0.43128866771187513
2010-04-12,0.4292537355414623
2010-04-13,0.4299651760198486
2010-04-14,0.4290190176141791
2010-04-15,0.43094720025234406
2010-04-16,0.4297034457656415
2010-04-19,0.43268616134764787
2010-04-20,0.42356963229971656
2010-04-21,0.42119243659588573
2010-04-22,0.4210250771702901
2010-04-23,0.42025351267644206
2010-04-26,0.4274798149514282
2010-04-27,0.4309072445204245
2010-04-28,0.4327445613759285
2010-04-29,0.4309145402244075
2010-04-30,0.4363632582992667
2010-05-03,0.4390057656929352
2010-05-04,0.43653079269454476
2010-05-05,0.4383472649786849
2010-05-06,0.45039555228717965
2010-05-07,0.45583113943021897
2010-05-10,0.4666901062086106
2010-05-11,0.4653442370616697
2010-05-12,0.46599333325382297
2010-05-13,0.468074600221597
2010-05-14,0.47081533795039854
2010-05-17,0.4708305916912092
2010-05-18,0.46724382150743454
2010-05-19,0.46808691488390275
2010-05-20,0.4839879227987358
2010-05-21,0.4845923615308532
2010-05-24,0.48528315192656135
2010-05-25,0.4820864416502028
2010-05-26,0.48203709729153627
2010-05-27,0.4863440281617517
2010-05-28,0.4865768827960778
2010-06-01,0.4865905603979606
2010-06-02,0.4923313439756364
2010-06-03,0.4954030473613352
2010-06-04,0.5057334298253138
2010-06-07,0.5067007006302163
2010-06-08,0.5056797514136119
2010-06-09,0.5075255800735023
2010-06-10,0.5102313388467313
2010-06-11,0.5113712397456065
2010-06-14,0.5128001867940815
2010-06-15,0.5121049451153825
2010-06-16,0.5113715969709999
2010-06-17,0.5120366200307278
2010-06-18,0.512920993295621
2010-06-21,0.5142251121156767
2010-06-22,0.5131959239930394
2010-06-23,0.5132825586223099
2010-06-24,0.5153225467452711
2010-06-25,0.5112766815910595
2010-06-28,0.512237158338451
2010-06-29,0.5151434139849091
2010-06-30,0.5155697675659344
2010-07-01,0.5170056722564739
2010-07-02,0.5127435841600639
2010-07-06,0.5146866898817459
2010-07-07,0.5194157414998845
2010-07-08,0.5197768443744722
2010-07-09,0.5192352078202871
2010-07-12,0.5190716405439268
2010-07-13,0.5134536537933887
2010-07-14,0.5137820510595883
2010-07-15,0.5121812202492575
2010-07-16,0.5150280239395679
2010-07-19,0.5153647654021805
2010-07-20,0.5152888849388559
2010-07-21,0.5151098424472861
2010-07-22,0.5172197331261627
2010-07-23,0.520379270692583
2010-07-26,0.5265263079745893
2010-07-27,0.5258660107158197
2010-07-28,0.5273134555582614
2010-07-29,0.5273815307472465
2010-07-30,0.5278481210351437
2010-08-02,0.5319817044741574
2010-08-03,0.5281919014878848
2010-08-04,0.5272547185823974
2010-08-05,0.5259404738692189
2010-08-06,0.5270540428280138
2010-08-09,0.529018476020277
2010-08-10,0.5320159416087026
2010-08-11,0.5362088458190365
2010-08-12,0.536527511610355
2010-08-13,0.5380717165508977
2010-08-16,0.538010933830001
2010-08-17,0.5389847112622195
2010-08-18,0.5383341262246985
2010-08-19,0.5399680231191811
2010-08-20,0.5398705116799134
2010-08-23,0.5388747531736945
2010-08-24,0.5401896812223597
2010-08-25,0.5403111617882034
2010-08-26,0.5416901228652921
2010-08-27,0.5423908500141456
2010-08-30,0.5452328833850326
2010-08-31,0.5462429378189813
2010-09-01,0.5489204644068033
2010-09-02,0.5495149214551994
2010-09-03,0.5494416882161143
2010-09-07,0.5488229065875664
2010-09-08,0.549158101917927
2010-09-09,0.5495277318340379
2010-09-10,0.5512017351613984
2010-09-13,0.550682830059772
2010-09-14,0.550737542043527
2010-09-15,0.5517286048744869
2010-09-16,0.5513871421504
2010-09-17,0.5522046843491502
2010-09-20,0.5545400707420605
2010-09-21,0.5555627605733714
2010-09-22,0.5558589343532365
2010-09-23,0.5567830876925659
2010-09-24,0.5590918175217741
2010-09-27,0.560534340074946
2010-09-28,0.5589080371123856
2010-09-29,0.5593989788043137
2010-09-30,0.5596922657722537
2010-10-01,0.5556355572568457
2010-10-04,0.558257557288945
2010-10-05,0.5601097778364251
2010-10-06,0.5580190809888652
2010-10-07,0.5580337350758408
2010-10-08,0.5588395960475564
2010-10-11,0.5593164658298867
2010-10-12,0.5592576096428903
2010-10-13,0.5598524062471817
2010-10-14,0.5580256957214594
2010-10-15,0.556660336946207
2010-10-18,0.5567620072087806
2010-10-19,0.5565528733267336
2010-10-20,0.558420927351673
2010-10-21,0.5595920562175049
2010-10-22,0.5591529776646657
2010-10-25,0.5616487264010925
2010-10-26,0.5613993733448414
2010-10-27,0.5610629736019465
2010-10-28,0.559462137817211
2010-10-29,0.5576438990209704
2010-11-01,0.5516746288862269
2010-11-02,0.551029183503749
2010-11-03,0.5509651565843803
2010-11-04,0.5517134721689264
2010-11-05,0.5496691185612281
2010-11-08,0.549246295822447
2010-11-09,0.5465689204625607
2010-11-10,0.546414578405434
2010-11-11,0.5459297148667576
2010-11-12,0.5459334172602042
2010-11-15,0.5458590857760832
2010-11-16,0.5471161267482799
2010-11-17,0.5473404772636955
2010-11-18,0.5491331571915777
2010-11-19,0.5487781405576089
2010-11-22,0.5497461308355291
2010-11-23,0.5515257520405058
2010-11-24,0.5527608014199821
2010-11-26,0.5540122169922946
2010-11-29,0.5519458782792902
2010-11-30,0.5511775160691155
2010-12-01,0.5551625077007005
2010-12-02,0.5559533284713722
2010-12-03,0.5562249387306462
2010-12-06,0.5571220420024626
2010-12-07,0.5569947073054152
2010-12-08,0.5557393474047451
2010-12-09,0.5557211969148785
2010-12-10,0.5558190452373464
2010-12-13,0.5560672395220798
2010-12-14,0.558444040473534
2010-12-15,0.5580674231020539
2010-12-16,0.558336093040569
2010-12-17,0.5566753881067552
2010-12-20,0.5570212920795894
2010-12-21,0.5566383286288593
2010-12-22,0.5564945059369968
2010-12-23,0.556147233016426
2010-12-27,0.5564175621749123
2010-12-28,0.556236507432134
2010-12-29,0.5564544219459872
2010-12-30,0.5570448232160635
2010-12-31,0.5554096473043525
2011-01-03,0.5531272736601011
2011-01-04,0.5506039139254658
2011-01-05,0.55088021761609
2011-01-06,0.5500050679436018
2011-01-07,0.5503036490696656
2011-01-10,0.5509115849830549
2011-01-11,0.5503135577582376
2011-01-12,0.5509897909657048
2011-01-13,0.5513985469630558
2011-01-14,0.5502879462776618
2011-01-18,0.5485877456407445
2011-01-19,0.5472077657289104
2011-01-20,0.5427196840249853
2011-01-21,0.54140693963718
2011-01-24,0.5415869116430719
2011-01-25,0.5402926710847056
2011-01-26,0.5399545985650857
2011-01-27,0.5389546533234842
2011-01-28,0.5419892057564628
2011-01-31,0.5383434715360453
2011-02-01,0.5359672759069336
2011-02-02,0.5373805665574533
2011-02-03,0.5278172512088447
2011-02-04,0.5286089190937412
2011-02-07,0.5270260820168261
2011-02-08,0.5262311365479538
2011-02-09,0.5256640970314315
2011-02-10,0.5238533614639156
2011-02-11,0.5239940012867351
2011-02-14,0.5201058297501283
2011-02-15,0.5194677289473989
2011-02-16,0.5190928751023948
2011-02-17,0.5187133897397272
2011-02-18,0.5181493841767253
2011-02-22,0.5154774372046197
2011-02-23,0.5125865146606213
2011-02-24,0.5127557662487295
2011-02-25,0.5124341966604873
2011-02-28,0.5099197154636069
2011-03-01,0.5093653119937787
2011-03-02,0.5095636620923961
2011-03-03,0.5109541215072989
2011-03-04,0.5103633302750928
2011-03-07,0.511508250591407
2011-03-08,0.5113441065042426
2011-03-09,0.5106024902524707
2011-03-10,0.5112307051212263
2011-03-11,0.5117066973799794
2011-03-14,0.5112630813178807
2011-03-15,0.5132132411423296
2011-03-16,0.5186562922108261
2011-03-17,0.5202772252747881
2011-03-18,0.5197753990135893
2011-03-21,0.5208547220177447
2011-03-22,0.5209003349716519
2011-03-23,0.5202501008763415
2011-03-24,0.5210374835436068
2011-03-25,0.521299485009553
2011-03-28,0.5211945017823288
2011-03-29,0.5210963076463736
2011-03-30,0.5212660133581106
2011-03-31,0.5216977648965015
2011-04-01,0.5213725108700226
2011-04-04,0.5203913672914106
2011-04-05,0.520103237452993
2011-04-06,0.5199418983163173
2011-04-07,0.5199252012430836
2011-04-08,0.519852769428623
2011-04-11,0.5195001529446351
2011-04-12,0.5168040695740106
2011-04-13,0.5175767194890953
2011-04-14,0.5151885995591577
2011-04-15,0.5136568234080643
2011-04-18,0.5152455823712723
2011-04-19,0.5160617209260022
2011-04-20,0.5166243789779529
2011-04-21,0.5154497742186047
2011-04-25,0.5147836693617834
2011-04-26,0.5126818449484584
2011-04-27,0.5127328907527224
2011-04-28,0.5126879785436731
2011-04-29,0.511651730015665
2011-05-02,0.5105430694675499
2011-05-03,0.5082779376538625
2011-05-04,0.507438417709629
2011-05-05,0.49599485095604484
2011-05-06,0.4957166550546354
2011-05-09,0.4850725728633613
2011-05-10,0.48515114118275743
2011-05-11,0.4839666819433626
2011-05-12,0.4824170096487792
2011-05-13,0.48070991778853195
2011-05-16,0.4804017941493536
2011-05-17,0.4793364965154775
2011-05-18,0.47999342129699196
2011-05-19,0.46156401741420594
2011-05-20,0.46065177371796395
2011-05-23,0.46032773565377866
2011-05-24,0.46122209118682683
2011-05-25,0.46038457626392226
2011-05-26,0.4515184694606939
2011-05-27,0.4505264501754012
2011-05-31,0.45253990099413455
2011-06-01,0.45052100854108995
2011-06-02,0.4502145637668354
2011-06-03,0.43663075644913535
2011-06-06,0.4349616994407856
2011-06-07,0.4349891644741189
2011-06-08,0.43347981533429725
2011-06-09,0.4307464297291876
2011-06-10,0.4351907144304579
2011-06-13,0.43561093545706714
2011-06-14,0.43214666971198057
2011-06-15,0.43756947042121236
2011-06-16,0.43696838310764835
2011-06-17,0.43706564449519447
2011-06-20,0.4365757504140046
2011-06-21,0.4361036065262678
2011-06-22,0.43746401650051264
2011-06-23,0.43420563660603884
2011-06-24,0.4376759008314872
2011-06-27,0.43888992999578297
2011-06-28,0.435125655246396
2011-06-29,0.43379673698150023
2011-06-30,0.4344120383264032
2011-07-01,0.4365503497709996
2011-07-05,0.43658968889649236
2011-07-06,0.42621170605329856
2011-07-07,0.42609750276085534
2011-07-08,0.42645344059436885
2011-07-11,0.42785556819947623
2011-07-12,0.42699172650728645
2011-07-13,0.42753589841667294
2011-07-14,0.42867092912314064
2011-07-15,0.4226085508522619
2011-07-18,0.42339431812577377
2011-07-19,0.42558668353609086
2011-07-20,0.42647195949689337
2011-07-21,0.42703235627533837
2011-07-22,0.4295110369854685
2011-07-25,0.42873735647743927
2011-07-26,0.42980769177778566
2011-07-27,0.4338024709655141
2011-07-28,0.4337547544845683
2011-07-29,0.4356415816082924
2011-08-01,0.428681456000662
2011-08-02,0.44071353191113416
2011-08-03,0.44100671722971263
2011-08-04,0.4656022107921181
2011-08-05,0.4656085686371692
2011-08-08,0.5037509955959703
2011-08-09,0.5199376368796933
2011-08-10,0.5346020111241251
2011-08-11,0.5563643423093264
2011-08-12,0.555218286423363
2011-08-15,0.5583344318910516
2011-08-16,0.5548106979899127
2011-08-17,0.5546969095358733
2011-08-18,0.5602770804503077
2011-08-19,0.5570821038688021
2011-08-22,0.5568534546835344
2011-08-23,0.5633236985280881
2011-08-24,0.5642658845664166
2011-08-25,0.563169906983551
2011-08-26,0.5639581672277527
2011-08-29,0.5665354773042025
2011-08-30,0.5666240123592071
2011-08-31,0.5612408658926582
2011-09-01,0.5617228653089997
2011-09-02,0.5665065254608714
2011-09-06,0.565444099108897
2011-09-07,0.5695202725792924
2011-09-08,0.5704094100873417
2011-09-09,0.5761859017732592
2011-09-12,0.5774453557300417
2011-09-13,0.5773246592791448
2011-09-14,0.5783391895418163
2011-09-15,0.580476390416171
2011-09-16,0.5800493885964669
2011-09-19,0.5788390749706749
2011-09-20,0.5782611768707085
2011-09-21,0.5844798520288744
2011-09-22,0.5906167306700426
2011-09-23,0.5888029161415026
2011-09-26,0.5912025224267531
2011-09-27,0.5912671676850938
2011-09-28,0.592292536944832
2011-09-29,0.5894320564905725
2011-09-30,0.591576205542954
2011-10-03,0.5952007404741663
2011-10-04,0.5925059061710343
2011-10-05,0.5915256839837958
2011-10-06,0.5904736496999708
2011-10-07,0.59015826037689
2011-10-10,0.5962450732667166
2011-10-11,0.5961966560011086
2011-10-12,0.5975682181375402
2011-10-13,0.5989765710443605
2011-10-14,0.5999887376475267
2011-10-17,0.600369074790351
2011-10-18,0.602636925358859
2011-10-19,0.5982032465500549
2011-10-20,0.5975438477100437
2011-10-21,0.5979491343743717
2011-10-24,0.5971989606708222
2011-10-25,0.5994333764797533
2011-10-26,0.6006610850014702
2011-10-27,0.602767270980778
2011-10-28,0.6028988065128081
2011-10-31,0.6058539345657533
2011-11-01,0.6098136804804004
2011-11-02,0.6105063298112944
2011-11-03,0.6116182210188933
2011-11-04,0.6117157147321538
2011-11-07,0.6116150512162906
2011-11-08,0.6127173177098129
2011-11-09,0.6203587499891116
2011-11-10,0.61977715463849
2011-11-11,0.6214626613720248
2011-11-14,0.6218329144824019
2011-11-15,0.6192262874377479
2011-11-16,0.6209862197991723
2011-11-17,0.6207095392199703
2011-11-18,0.6198006011553187
2011-11-21,0.621175952530245
2011-11-22,0.6195641520889298
2011-11-23,0.6209386755380379
2011-11-25,0.6201931389428615
2011-11-28,0.6237027100424668
2011-11-29,0.6226897395141077
2011-11-30,0.6275915446016102
2011-12-01,0.6272438318784022
2011-12-02,0.6260049391142707
2011-12-05,0.6256551928352496
2011-12-06,0.6256381777150164
2011-12-07,0.6263486645216138
2011-12-08,0.6275361869773565
2011-12-09,0.6285114796671603
2011-12-12,0.6293219436075491
2011-12-13,0.6291810369354237
2011-12-14,0.6293791721498265
2011-12-15,0.6287263602637082
2011-12-16,0.6284272625366735
2011-12-19,0.6290997324783756
2011-12-20,0.6324393485059429
2011-12-21,0.6316421249639155
2011-12-22,0.631310810090553
2011-12-23,0.6322978998809934
2011-12-27,0.6323289413305555
2011-12-28,0.6330571693242278
2011-12-29,0.6336339616796118
2011-12-30,0.6335995580109857
2012-01-03,0.6332172967329063
2012-01-04,0.6346177344701175
2012-01-05,0.6336599566968038
2012-01-06,0.6341516829013901
2012-01-09,0.6339196202329667
2012-01-10,0.6338891341095131
2012-01-11,0.6334122407922828
2012-01-12,0.6324360238388258
2012-01-13,0.6325038890335707
2012-01-17,0.633282087930042
2012-01-18,0.6329552062448423
2012-01-19,0.632268893733947
2012-01-20,0.6293174454303795
2012-01-23,0.6290070860319271
2012-01-24,0.6284428636357843
2012-01-25,0.6289140632624742
2012-01-26,0.6295525264144605
2012-01-27,0.631062780092488
2012-01-30,0.6294370845967844
2012-01-31,0.6305975883137297
2012-02-01,0.6317832946466027
2012-02-02,0.6318728735266064
2012-02-03,0.6319090345512651
2012-02-06,0.6313341419289025
2012-02-07,0.632174637390656
2012-02-08,0.6321381915475704
2012-02-09,0.6318276398698169
2012-02-10,0.6329853322853591
2012-02-13,0.6334931140977591
2012-02-14,0.6345226696498281
2012-02-15,0.6350809932952685
2012-02-16,0.6356947467161226
2012-02-17,0.635880626821241
2012-02-21,0.6335453822126791
2012-02-22,0.6341969165272121
2012-02-23,0.6338187884416686
2012-02-24,0.6345630301891193
2012-02-27,0.6353838601495625
2012-02-28,0.636797861479526
2012-02-29,0.6370272748369378
2012-03-01,0.6352603714752042
2012-03-02,0.634685833800426
2012-03-05,0.6340235394439484
2012-03-06,0.6340120498333841
2012-03-07,0.633981683260936
2012-03-08,0.6314534998262089
2012-03-09,0.6312654051156775
2012-03-12,0.6308408455560407
2012-03-13,0.6319981826887383
2012-03-14,0.6303308094395954
2012-03-15,0.6273610815978247
2012-03-16,0.6268138428986257
2012-03-19,0.6268219735518049
2012-03-20,0.6266647105250318
2012-03-21,0.6263453165023182
2012-03-22,0.6262388180507407
2012-03-23,0.6262826978077354
2012-03-26,0.6275563662091487
2012-03-27,0.6272750808534718
2012-03-28,0.6270005374777556
2012-03-29,0.626425942022503
2012-03-30,0.6263381993164151
2012-04-02,0.6267515403639199
2012-04-03,0.6273093420972271
2012-04-04,0.6277332154288537
2012-04-05,0.6278114284917288
2012-04-09,0.6284477278065884
2012-04-10,0.6297923002924424
2012-04-11,0.6301646657668177
2012-04-12,0.6301179167664535
2012-04-13,0.6305757886866021
2012-04-16,0.6303566623915433
2012-04-17,0.6318194119218828
2012-04-18,0.6310474446038863
2012-04-19,0.6328423172041877
2012-04-20,0.6319024850224111
2012-04-23,0.6327561103904313
2012-04-24,0.631961491409266
2012-04-25,0.6329733397964126
2012-04-26,0.6323897754272286
2012-04-27,0.6303891435920004
2012-04-30,0.6307521662811
2012-05-01,0.6309800444655506
2012-05-02,0.6320588779178189
2012-05-03,0.6329347482331031
2012-05-04,0.6338181577041223
2012-05-07,0.6342147571163527
2012-05-08,0.634534403504571
2012-05-09,0.6337672204747163
2012-05-10,0.6345699686658641
2012-05-11,0.6335006584446007
2012-05-14,0.6340611814306014
2012-05-15,0.6342112458457689
2012-05-16,0.6336297279605513
2012-05-17,0.6312483766793865
2012-05-18,0.6313980439006971
2012-05-21,0.6312417591440074
2012-05-22,0.630559607977226
2012-05-23,0.628996672876783
2012-05-24,0.6286690044359395
2012-05-25,0.6293979937439633
2012-05-29,0.6301808740682896
2012-05-30,0.6300674629687468
2012-05-31,0.6285210579993973
2012-06-01,0.6316117961383111
2012-06-04,0.631212371930454
2012-06-05,0.6310668106473389
2012-06-06,0.6335109763471272
2012-06-07,0.6334429971478142
2012-06-08,0.6332029701467036
2012-06-11,0.6334116948263069
2012-06-12,0.6343463463847171
2012-06-13,0.6327160435637226
2012-06-14,0.6317597161041185
2012-06-15,0.6320078407809528
2012-06-18,0.6320649485694434
2012-06-19,0.6318387686616572
2012-06-20,0.630657926736206
2012-06-21,0.6320228683525788
2012-06-22,0.6331463239587793
2012-06-25,0.6323073220247007
2012-06-26,0.6323756489735449
2012-06-27,0.6321988934633428
2012-06-28,0.6321953444372508
2012-06-29,0.6344952230077289
2012-07-02,0.633510440103809
2012-07-03,0.6334597327972327
2012-07-05,0.6334374287716609
2012-07-06,0.6343452957738598
2012-07-09,0.633853283890219
2012-07-10,0.6337196265052174
2012-07-11,0.6334822522957038
2012-07-12,0.6293438163457037
2012-07-13,0.6306761140022459
2012-07-16,0.6305687184917834
2012-07-17,0.6307889178874257
2012-07-18,0.6303275469857889
2012-07-19,0.6313015902076365
2012-07-20,0.6312186362396565
2012-07-23,0.6313402212925007
2012-07-24,0.6319845802775487
2012-07-25,0.6312450623990545
2012-07-26,0.6305467703030654
2012-07-27,0.6320311819540422
2012-07-30,0.6312410842454763
2012-07-31,0.6311696365613729
2012-08-01,0.6292801085619116
2012-08-02,0.6295202130296521
2012-08-03,0.6219426711360493
2012-08-06,0.6248332189454546
2012-08-07,0.6091516735844801
2012-08-08,0.6027412541078462
2012-08-09,0.5906897188497866
2012-08-10,0.5783348859406813
2012-08-13,0.5790823381576472
2012-08-14,0.5773990880168429
2012-08-15,0.5786899690360009
2012-08-16,0.5783480475385583
2012-08-17,0.5711979436689613
2012-08-20,0.5729924134244349
2012-08-21,0.5738254246656143
2012-08-22,0.5678866482995875
2012-08-23,0.5679768274797584
2012-08-24,0.5692991140125973
2012-08-27,0.5679987399011364
2012-08-28,0.5644609520557757
2012-08-29,0.5643463951554205
2012-08-30,0.5650032033756068
2012-08-31,0.5642516577262761
2012-09-04,0.559922340365479
2012-09-05,0.5605823322141787
2012-09-06,0.5608684156380522
2012-09-07,0.5587494371368652
2012-09-10,0.5522913395875343
2012-09-11,0.5526049950713842
2012-09-12,0.5527472639730007
2012-09-13,0.5538573692029037
2012-09-14,0.550227142936478
2012-09-17,0.5505565543389781
2012-09-18,0.5497137299222584
2012-09-19,0.5500226731843256
2012-09-20,0.5426679922485104
2012-09-21,0.5342531652511203
2012-09-24,0.5348189336205169
2012-09-25,0.532565852952781
2012-09-26,0.5335223047184756
2012-09-27,0.5313250116617384
2012-09-28,0.531946062152233
2012-10-01,0.5280528507938036
2012-10-02,0.5218998239878262
2012-10-03,0.5193763828973605
2012-10-04,0.5201452234011436
2012-10-05,0.5210916033373363
2012-10-08,0.5230050613132909
2012-10-09,0.5152157462316107
2012-10-10,0.5146181125159545
2012-10-11,0.5146613912110406
2012-10-12,0.5137593405925608
2012-10-15,0.5121976743617765
2012-10-16,0.5102793700976485
2012-10-17,0.5028330265162927
2012-10-18,0.5044376887749659
2012-10-19,0.5090721505824386
2012-10-22,0.5070782501456902
2012-10-23,0.5105895470898876
2012-10-24,0.5081731510956329
2012-10-25,0.5068172873276905
2012-10-26,0.502319722272824
2012-10-31,0.5022587900669333
2012-11-01,0.49565845560182326
2012-11-02,0.48955940432827594
2012-11-05,0.4889860449188718
2012-11-06,0.4864058836835691
2012-11-07,0.49268232598165707
2012-11-08,0.4945057121326054
2012-11-09,0.4923404263235127
2012-11-12,0.4767427936550842
2012-11-13,0.477442377258703
2012-11-14,0.4757879757192577
2012-11-15,0.47415703255039277
2012-11-16,0.4753714573909786
2012-11-19,0.47376844085550535
2012-11-20,0.4714617114210787
2012-11-21,0.47299771009658415
2012-11-23,0.47120066689724693
2012-11-26,0.47066569419681503
2012-11-27,0.4666443876077799
2012-11-28,0.46791669421522436
2012-11-29,0.45992324305044185
2012-11-30,0.4612151714353337
2012-12-03,0.44218269982191255
2012-12-04,0.4418243984917239
2012-12-05,0.44273467013138146
2012-12-06,0.4428483248381385
2012-12-07,0.44330669748152446
2012-12-10,0.4432382428271266
2012-12-11,0.43952923764338536
2012-12-12,0.4368506080670327
2012-12-13,0.43440486087915275
2012-12-14,0.43599481073003915
2012-12-17,0.43631705646152136
2012-12-18,0.43841909781096844
2012-12-19,0.44044848450898716
2012-12-20,0.439524161223088
2012-12-21,0.43247748678765313
2012-12-24,0.43497123437665797
