Date,Mkt-RF,SMB,HML,RF
2009-03-03,-0.0072,-0.006999999999999999,-0.0231,0.0
2009-03-04,0.0242,0.0055000000000000005,-0.0091,0.0
2009-03-05,-0.0421,-0.0043,-0.0313,0.0
2009-03-06,0.002,0.0043,-0.0063,0.0
2009-03-09,-0.011000000000000001,-0.0092,0.0015,0.0
2009-03-10,0.0636,-0.0084,0.04190000000000001,0.0
2009-03-11,0.003,-0.0059,0.0054,0.0
2009-03-12,0.0416,0.0113,0.026000000000000002,0.0
2009-03-13,0.0074,0.0021,0.004699999999999999,0.0
2009-03-16,-0.0055000000000000005,-0.01,0.0038,0.0
2009-03-17,0.032,0.0064,0.0155,0.0
2009-03-18,0.0217,0.0003,0.0401,0.0
2009-03-19,-0.0103,0.011000000000000001,-0.027000000000000003,0.0
2009-03-20,-0.0195,-0.0034999999999999996,-0.0087,0.0
2009-03-23,0.069,-0.0078000000000000005,0.0425,0.0
2009-03-24,-0.019299999999999998,-0.0106,-0.0177,0.0
2009-03-25,0.009399999999999999,0.0095,0.0141,0.0
2009-03-26,0.0268,0.0196,-0.0013,0.0
2009-03-27,-0.0203,-0.013999999999999999,0.0017000000000000001,0.0
2009-03-30,-0.0349,0.018000000000000002,-0.0384,0.0
2009-03-31,0.013000000000000001,-0.0062,0.018000000000000002,0.0
2009-04-01,0.0165,-0.005,0.016,0.0
2009-04-02,0.030699999999999998,0.019799999999999998,0.0051,0.0
2009-04-03,0.0101,-0.0018,0.0097,0.0
2009-04-06,-0.0092,-0.0054,-0.008,0.0
2009-04-07,-0.024300000000000002,-0.0078000000000000005,-0.001,0.0
2009-04-08,0.0128,0.0113,0.0002,0.0
2009-04-09,0.0392,0.0025,0.0454,0.0
2009-04-13,0.0026,-0.0096,0.023,0.0
2009-04-14,-0.0202,0.0005,-0.03,0.0
2009-04-15,0.011200000000000002,-0.002,0.023799999999999998,0.0
2009-04-16,0.0169,0.013000000000000001,0.0005,0.0
2009-04-17,0.0055000000000000005,0.008199999999999999,0.0037,0.0
2009-04-20,-0.0432,0.0017000000000000001,-0.0429,0.0
2009-04-21,0.0219,0.0076,0.030600000000000002,0.0
2009-04-22,-0.006,0.015700000000000002,-0.011899999999999999,0.0
2009-04-23,0.0066,-0.0187,0.0025,0.0
2009-04-24,0.0177,0.0083,0.0005,0.0
2009-04-27,-0.0095,-0.0036,-0.0174,0.0
2009-04-28,-0.002,0.0091,0.0012,0.0
2009-04-29,0.0241,0.0077,0.0126,0.0
2009-04-30,-0.0005,-0.0029,-0.0066,0.0
2009-05-01,0.0045000000000000005,-0.0046,-0.002,0.0
2009-05-04,0.0336,-0.0049,0.0311,0.0
2009-05-05,-0.0028000000000000004,0.002,-0.0024,0.0
2009-05-06,0.0146,-0.021099999999999997,0.026000000000000002,0.0
2009-05-07,-0.014199999999999999,-0.0069,-0.0089,0.0
2009-05-08,0.0248,0.0013,0.0301,0.0
2009-05-11,-0.020099999999999996,0.0131,-0.0242,0.0
2009-05-12,-0.0032,-0.0088,-0.0146,0.0
2009-05-13,-0.0291,-0.0147,-0.0152,0.0
2009-05-14,0.0111,0.004699999999999999,0.0101,0.0
2009-05-15,-0.0102,0.0063,-0.011899999999999999,0.0
2009-05-18,0.0313,0.0024,0.0209,0.0
2009-05-19,-0.0004,0.003,-0.0132,0.0
2009-05-20,-0.0048,0.0001,-0.0118,0.0
2009-05-21,-0.0168,-0.0012,0.004,0.0
2009-05-22,-0.0015,-0.0036,-0.006,0.0
2009-05-26,0.0279,0.0155,0.0066,0.0
2009-05-27,-0.018000000000000002,0.0024,-0.0123,0.0
2009-05-28,0.0134,-0.0137,0.005600000000000001,0.0
2009-05-29,0.0138,0.0055000000000000005,-0.0018,0.0
2009-06-01,0.0273,0.016,-0.0079,0.0
2009-06-02,0.0029,0.0084,-0.0022,0.0
2009-06-03,-0.0139,0.008199999999999999,-0.008199999999999999,0.0
2009-06-04,0.0118,0.0013,0.0125,0.0
2009-06-05,-0.0019,0.0015,-0.006,0.0
2009-06-08,-0.002,-0.01,0.0058,0.0
2009-06-09,0.0049,0.0034000000000000002,-0.0025,0.0
2009-06-10,-0.0034999999999999996,-0.0034000000000000002,-0.0045000000000000005,0.0
2009-06-11,0.0063,-0.0024,0.0033,0.0
2009-06-12,0.0003,-0.0016,-0.0003,0.0
2009-06-15,-0.023799999999999998,-0.0029,-0.0036,0.0
2009-06-16,-0.013300000000000001,-0.001,-0.0033,0.0
2009-06-17,-0.0008,0.0098,-0.0102,0.0
2009-06-18,0.0074,-0.0066,0.0040999999999999995,0.0
2009-06-19,0.0034999999999999996,0.0028000000000000004,0.0015,0.0
2009-06-22,-0.030699999999999998,-0.0036,-0.0079,0.0
2009-06-23,0.0008,-0.011200000000000002,0.0018,0.0
2009-06-24,0.0078000000000000005,0.0025,-0.0015,0.0
2009-06-25,0.0219,0.0079,-0.0001,0.0
2009-06-26,0.0003,0.015600000000000001,0.0013,0.0
2009-06-29,0.008199999999999999,-0.0108,0.0039000000000000003,0.0
2009-06-30,-0.0074,0.0024,-0.002,0.0
2009-07-01,0.0055000000000000005,0.0149,0.002,0.0
2009-07-02,-0.028999999999999998,-0.0064,-0.0111,0.0
2009-07-06,-0.0003,-0.0089,-0.0095,0.0
2009-07-07,-0.0192,0.0,-0.0015,0.0
2009-07-08,-0.0019,-0.006,-0.011000000000000001,0.0
2009-07-09,0.0034999999999999996,-0.0060999999999999995,0.0125,0.0
2009-07-10,-0.0034000000000000002,0.0092,-0.0053,0.0
2009-07-13,0.024300000000000002,-0.0064,0.0178,0.0
2009-07-14,0.0059,0.0029,0.0062,0.0
2009-07-15,0.0298,0.0054,0.0137,0.0
2009-07-16,0.009399999999999999,0.004699999999999999,-0.0015,0.0
2009-07-17,-0.0005,-0.0023,-0.0011,0.0
2009-07-20,0.011899999999999999,0.0029,0.0034999999999999996,0.0
2009-07-21,0.0031,-0.0054,-0.008199999999999999,0.0
2009-07-22,0.0008,0.0058,0.0039000000000000003,0.0
2009-07-23,0.023700000000000002,0.0062,0.0102,0.0
2009-07-24,0.0038,0.0031,0.0009,0.0
2009-07-27,0.0029,0.001,0.0098,0.0
2009-07-28,-0.002,0.0026,-0.003,0.0
2009-07-29,-0.0046,-0.0009,-0.0084,0.0
2009-07-30,0.0124,0.0027,0.0146,0.0
2009-07-31,0.0005,-0.0024,0.0123,0.0
2009-08-03,0.0163,0.0003,0.0168,0.0
2009-08-04,0.0032,0.0040999999999999995,0.0078000000000000005,0.0
2009-08-05,-0.0031,-0.011200000000000002,0.0169,0.0
2009-08-06,-0.0062,-0.01,0.0007000000000000001,0.0
2009-08-07,0.0144,0.0097,0.012,0.0
2009-08-10,-0.0032,0.0048,0.003,0.0
2009-08-11,-0.0125,-0.0005,-0.0121,0.0
2009-08-12,0.0121,0.0044,0.0051,0.0
2009-08-13,0.0073,-0.0033,0.011000000000000001,0.0
2009-08-14,-0.0097,-0.012199999999999999,-0.0026,0.0
2009-08-17,-0.0246,-0.0011,-0.0169,0.0
2009-08-18,0.0111,0.0040999999999999995,0.0124,0.0
2009-08-19,0.0072,0.0045000000000000005,-0.0043,0.0
2009-08-20,0.01,-0.0006,0.008199999999999999,0.0
2009-08-21,0.0183,0.0036,0.0072,0.0
2009-08-24,-0.0009,0.0006,-0.0032,0.0
2009-08-25,0.0027,0.0017000000000000001,0.0069,0.0
2009-08-26,-0.0001,0.0015,0.0009,0.0
2009-08-27,0.0021,-0.0016,0.0055000000000000005,0.0
2009-08-28,-0.0019,-0.0040999999999999995,0.005600000000000001,0.0
2009-08-31,-0.0086,-0.0046,-0.0063,0.0
2009-09-01,-0.0215,0.0011,-0.0206,0.0
2009-09-02,-0.0028000000000000004,0.0012,-0.006999999999999999,0.0
2009-09-03,0.009300000000000001,0.0002,0.011200000000000002,0.0
2009-09-04,0.0131,0.0022,0.0025,0.0
2009-09-08,0.0089,0.0019,0.0009,0.0
2009-09-09,0.009000000000000001,0.008,0.0069,0.0
2009-09-10,0.0108,0.0045000000000000005,0.009300000000000001,0.0
2009-09-11,-0.001,0.0013,-0.0005,0.0
2009-09-14,0.006500000000000001,0.0007000000000000001,0.0060999999999999995,0.0
2009-09-15,0.0044,0.0055000000000000005,0.005699999999999999,0.0
2009-09-16,0.0154,0.0038,0.0131,0.0
2009-09-17,-0.003,-0.0001,-0.0028000000000000004,0.0
2009-09-18,0.0023,0.0013,-0.0018,0.0
2009-09-21,-0.0027,-0.0015,-0.006500000000000001,0.0
2009-09-22,0.0066,-0.0009,0.0148,0.0
2009-09-23,-0.01,0.0015,-0.0089,0.0
2009-09-24,-0.0106,-0.0060999999999999995,-0.013300000000000001,0.0
2009-09-25,-0.0064,0.0018,-0.005,0.0
2009-09-28,0.0178,0.0034000000000000002,0.011000000000000001,0.0
2009-09-29,-0.0012,-0.0005,0.0038,0.0
2009-09-30,-0.004,-0.005699999999999999,-0.0062,0.0
2009-10-01,-0.0258,-0.006,-0.0138,0.0
2009-10-02,-0.0052,-0.0029,-0.0014000000000000002,0.0
2009-10-05,0.0149,0.0005,0.0181,0.0
2009-10-06,0.013999999999999999,0.0054,0.0026,0.0
2009-10-07,0.0026,-0.0038,0.005699999999999999,0.0
2009-10-08,0.0084,0.0024,0.0042,0.0
2009-10-09,0.0058,0.0062,-0.0025,0.0
2009-10-12,0.0036,-0.0054,0.0034999999999999996,0.0
2009-10-13,-0.0021,0.0013,-0.0016,0.0
2009-10-14,0.017,0.0004,0.011699999999999999,0.0
2009-10-15,0.0034999999999999996,-0.0025,-0.0042,0.0
2009-10-16,-0.008,0.0001,-0.0126,0.0
2009-10-19,0.009399999999999999,0.0005,0.0001,0.0
2009-10-20,-0.0070999999999999995,-0.0073,-0.0055000000000000005,0.0
2009-10-21,-0.0087,-0.0008,-0.0054,0.0
2009-10-22,0.0103,0.0002,0.006500000000000001,0.0
2009-10-23,-0.0123,-0.008,-0.0102,0.0
2009-10-26,-0.0118,0.0001,-0.0134,0.0
2009-10-27,-0.0052,-0.0060999999999999995,-0.0060999999999999995,0.0
2009-10-28,-0.0215,-0.0147,-0.0134,0.0
2009-10-29,0.0217,-0.0029,0.0169,0.0
2009-10-30,-0.0275,-0.0005,-0.019299999999999998,0.0
2009-11-02,0.0052,-0.008199999999999999,-0.003,0.0
2009-11-03,0.0046,0.0102,0.008,0.0
2009-11-04,0.0007000000000000001,-0.0104,-0.0053,0.0
2009-11-05,0.0204,0.0116,0.0064,0.0
2009-11-06,0.0026,-0.0023,-0.0049,0.0
2009-11-09,0.0217,-0.0044,0.0134,0.0
2009-11-10,-0.0004,-0.008100000000000001,-0.0008,0.0
2009-11-11,0.0053,0.0032,0.0031,0.0
2009-11-12,-0.011000000000000001,-0.0087,-0.0077,0.0
2009-11-13,0.0063,0.0034999999999999996,-0.0004,0.0
2009-11-16,0.015600000000000001,0.013000000000000001,0.0017000000000000001,0.0
2009-11-17,0.0014000000000000002,-0.0019,-0.0007000000000000001,0.0
2009-11-18,-0.0014000000000000002,-0.0046,0.0045000000000000005,0.0
2009-11-19,-0.0138,-0.0076,-0.0062,0.0
2009-11-20,-0.0033,0.0022,-0.0044,0.0
2009-11-23,0.013000000000000001,0.0040999999999999995,-0.001,0.0
2009-11-24,-0.0007000000000000001,-0.0011,-0.005,0.0
2009-11-25,0.0048,-0.0044,0.0012,0.0
2009-11-27,-0.0174,-0.0054,-0.008100000000000001,0.0
2009-11-30,0.0025,-0.0037,0.0074,0.0
2009-12-01,0.013000000000000001,0.0060999999999999995,-0.0028000000000000004,0.0
2009-12-02,0.002,0.0105,-0.0036,0.0
2009-12-03,-0.0086,-0.0027,-0.0033,0.0
2009-12-04,0.006999999999999999,0.015600000000000001,0.0077,0.0
2009-12-07,-0.0014000000000000002,0.0052,-0.0026,0.0
2009-12-08,-0.0098,0.0006,-0.0014000000000000002,0.0
2009-12-09,0.0033,-0.0019,-0.0002,0.0
2009-12-10,0.005,-0.0098,-0.001,0.0
2009-12-11,0.0044,0.0027,0.0049,0.0
2009-12-14,0.0078000000000000005,0.0062,0.0033,0.0
2009-12-15,-0.0046,0.0027,-0.0059,0.0
2009-12-16,0.0018,0.0043,0.0070999999999999995,0.0
2009-12-17,-0.0116,0.0023,-0.0034000000000000002,0.0
2009-12-18,0.0067,0.0024,0.0019,0.0
2009-12-21,0.0102,0.0018,0.0029,0.0
2009-12-22,0.0043,0.0059,-0.001,0.0
2009-12-23,0.0038,0.009000000000000001,-0.0039000000000000003,0.0
2009-12-24,0.005,-0.0009,0.0019,0.0
2009-12-28,0.0009,-0.001,-0.0029,0.0
2009-12-29,-0.0009,0.0011,-0.0009,0.0
2009-12-30,-0.0001,-0.0004,-0.001,0.0
2009-12-31,-0.0101,-0.0021,0.0039000000000000003,0.0
2010-01-04,0.0169,0.0060999999999999995,0.011399999999999999,0.0
2010-01-05,0.0031,-0.0064,0.012199999999999999,0.0
2010-01-06,0.0013,-0.0023,0.0055000000000000005,0.0
2010-01-07,0.004,0.0009,0.0096,0.0
2010-01-08,0.0033,0.0036,0.0002,0.0
2010-01-11,0.0013,-0.0013,-0.0026,0.0
2010-01-12,-0.01,-0.0017000000000000001,-0.0128,0.0
2010-01-13,0.0085,0.0027,0.0031,0.0
2010-01-14,0.0024,0.0029,0.0008,0.0
2010-01-15,-0.0111,-0.0012,-0.0039000000000000003,0.0
2010-01-19,0.0126,0.0049,-0.002,0.0
2010-01-20,-0.0098,-0.0059,0.0022,0.0
2010-01-21,-0.0174,0.004,-0.0109,0.0
2010-01-22,-0.0213,0.0060999999999999995,-0.009000000000000001,0.0
2010-01-25,0.0037,-0.0022,0.0034000000000000002,0.0
2010-01-26,-0.0045000000000000005,-0.001,-0.0045000000000000005,0.0
2010-01-27,0.0053,0.0026,0.002,0.0
2010-01-28,-0.0118,-0.0067,0.0042,0.0
2010-01-29,-0.0097,-0.0005,-0.0042,0.0
2010-02-01,0.0139,-0.0022,0.0089,0.0
2010-02-02,0.0121,-0.004,0.0064,0.0
2010-02-03,-0.0049,0.0005,-0.0037,0.0
2010-02-04,-0.031400000000000004,-0.0012,-0.011899999999999999,0.0
2010-02-05,0.0029,0.0,0.0001,0.0
2010-02-08,-0.0079,0.0005,-0.0038,0.0
2010-02-09,0.013300000000000001,0.0032,0.005699999999999999,0.0
2010-02-10,-0.0017000000000000001,0.0026,0.003,0.0
2010-02-11,0.0113,0.0073,0.0006,0.0
2010-02-12,-0.0007000000000000001,0.0098,0.0014000000000000002,0.0
2010-02-16,0.0175,-0.0031,0.0102,0.0
2010-02-17,0.0049,0.001,0.001,0.0
2010-02-18,0.0062,0.0008,0.0002,0.0
2010-02-19,0.0028000000000000004,0.0005,0.0048,0.0
2010-02-22,-0.0005,-0.0006,0.006,0.0
2010-02-23,-0.0124,0.0032,-0.009399999999999999,0.0
2010-02-24,0.009399999999999999,-0.0037,0.0055000000000000005,0.0
2010-02-25,-0.0013,0.0022,0.0027,0.0
2010-02-26,0.0012,-0.005600000000000001,0.004,0.0
2010-03-01,0.012,0.012,0.0005,0.0
2010-03-02,0.0032,0.0060999999999999995,0.0017000000000000001,0.0
2010-03-03,0.0009,0.0016,0.0009,0.0
2010-03-04,0.0037,0.0012,0.002,0.0
2010-03-05,0.0143,0.0040999999999999995,0.0062,0.0
2010-03-08,0.0002,0.001,0.003,0.0
2010-03-09,0.0021,0.0026,-0.0009,0.0
2010-03-10,0.0054,0.0007000000000000001,0.0070999999999999995,0.0
2010-03-11,0.0043,-0.0008,-0.0009,0.0
2010-03-12,-0.0002,0.0003,-0.0025,0.0
2010-03-15,-0.0002,-0.0031,-0.005,0.0
2010-03-16,0.0078000000000000005,-0.0015,0.005699999999999999,0.0
2010-03-17,0.005699999999999999,0.0005,0.0037,0.0
2010-03-18,-0.001,-0.0015,-0.0059,0.0
2010-03-19,-0.0060999999999999995,-0.0060999999999999995,-0.0062,0.0
2010-03-22,0.0067,0.0087,0.0003,0.0
2010-03-23,0.008,0.0033,0.0034000000000000002,0.0
2010-03-24,-0.006,-0.0062,0.0079,0.0
2010-03-25,-0.0026,-0.0045000000000000005,-0.0026,0.0
2010-03-26,0.0006,-0.0011,0.0027,0.0
2010-03-29,0.0059,-0.001,0.002,0.0
2010-03-30,0.0004,0.0029,-0.0043,0.0
2010-03-31,-0.0036,-0.0051,0.002,0.0
2010-04-01,0.0075,-0.0005,0.0079,0.0
2010-04-05,0.0095,0.0105,0.0085,0.0
2010-04-06,0.0019,0.0025,0.004699999999999999,0.0
2010-04-07,-0.0048,0.0019,0.0027,0.0
2010-04-08,0.0031,-0.0029,0.0034999999999999996,0.0
2010-04-09,0.0066,-0.0015,0.0017000000000000001,0.0
2010-04-12,0.0023,0.0026,0.0007000000000000001,0.0
2010-04-13,0.0007000000000000001,0.0016,-0.0006,0.0
2010-04-14,0.0124,0.0086,0.0143,0.0
2010-04-15,0.0011,0.0058,-0.0003,0.0
2010-04-16,-0.015300000000000001,0.0084,-0.0187,0.0
2010-04-19,0.0028000000000000004,-0.0087,-0.0004,0.0
2010-04-20,0.0088,0.0064,0.0059,0.0
2010-04-21,-0.0006,0.0072,0.0019,0.0
2010-04-22,0.0037,0.008,0.0053,0.0
2010-04-23,0.006999999999999999,0.0033,0.006,0.0
2010-04-26,-0.0043,0.0048,-0.0038,0.0
2010-04-27,-0.023399999999999997,0.0012,-0.013600000000000001,0.0
2010-04-28,0.005600000000000001,-0.0072,0.006999999999999999,0.0
2010-04-29,0.0134,0.0043,0.0054,0.0
2010-04-30,-0.0172,-0.0097,-0.0086,0.0
2010-05-03,0.013600000000000001,0.0063,0.0059,0.0
2010-05-04,-0.025,-0.0055000000000000005,-0.0092,0.0
2010-05-05,-0.0075,-0.0074,-0.006,0.0
2010-05-06,-0.0327,-0.0026,-0.0091,0.0
2010-05-07,-0.0175,-0.013000000000000001,-0.0051,0.0
2010-05-10,0.0447,0.009300000000000001,0.0123,0.0
2010-05-11,-0.0017000000000000001,0.011399999999999999,-0.0016,0.0
2010-05-12,0.0163,0.0147,0.0015,0.0
2010-05-13,-0.011200000000000002,0.0032,-0.0033,0.0
2010-05-14,-0.0191,-0.0025,-0.0075,0.0
2010-05-17,0.0011,0.0007000000000000001,-0.0059,0.0
2010-05-18,-0.0141,-0.0022,-0.0096,0.0
2010-05-19,-0.0063,-0.009399999999999999,0.0004,0.0
2010-05-20,-0.039900000000000005,-0.009000000000000001,-0.012,0.0
2010-05-21,0.0143,-0.0046,0.015700000000000002,0.0
2010-05-24,-0.011899999999999999,0.003,-0.0089,0.0
2010-05-25,-0.0003,-0.0048,0.005600000000000001,0.0
2010-05-26,-0.0034999999999999996,0.0083,0.004,0.0
2010-05-27,0.0344,0.0062,0.0163,0.0
2010-05-28,-0.0118,0.0011,-0.0069,0.0
2010-06-01,-0.0189,-0.0101,-0.0163,0.0
2010-06-02,0.0263,0.0017000000000000001,0.0042,0.0
2010-06-03,0.0054,0.0072,-0.0028000000000000004,0.0
2010-06-04,-0.0362,-0.0121,-0.0068000000000000005,0.0
2010-06-07,-0.0152,-0.011000000000000001,-0.01,0.0
2010-06-08,0.0091,-0.014199999999999999,0.0012,0.0
2010-06-09,-0.0046,0.0075,-0.002,0.0
2010-06-10,0.029500000000000002,0.0037,0.0089,0.0
2010-06-11,0.0060999999999999995,0.0096,0.0003,0.0
2010-06-14,-0.0006,0.0064,-0.0001,0.0
2010-06-15,0.0236,0.0006,0.0091,0.0
2010-06-16,-0.0011,-0.0018,-0.0032,0.0
2010-06-17,0.0008,-0.0015,-0.005,0.0
2010-06-18,0.0013,-0.0001,0.0022,0.0
2010-06-21,-0.004699999999999999,-0.0052,-0.0005,0.0
2010-06-22,-0.0163,-0.0034000000000000002,-0.0074,0.0
2010-06-23,-0.0029,-0.0003,0.0023,0.0
2010-06-24,-0.0165,0.0014000000000000002,-0.0089,0.0
2010-06-25,0.0048,0.0103,0.0106,0.0
2010-06-28,-0.0023,-0.0002,-0.0077,0.0
2010-06-29,-0.0323,-0.0066,-0.0128,0.0
2010-06-30,-0.0098,0.0004,-0.0033,0.0
2010-07-01,-0.004,-0.0032,-0.004,0.0
2010-07-02,-0.0049,-0.003,-0.0045000000000000005,0.0
2010-07-06,0.0034000000000000002,-0.0197,0.0008,0.0
2010-07-07,0.0317,0.0009,0.0036,0.0
2010-07-08,0.01,0.005600000000000001,0.0003,0.0
2010-07-09,0.008100000000000001,0.0068000000000000005,0.0058,0.0
2010-07-12,-0.0011,-0.0115,0.0007000000000000001,0.0
2010-07-13,0.0177,0.0163,0.0058,0.0
2010-07-14,-0.0004,-0.0014000000000000002,-0.0083,0.0
2010-07-15,0.0002,-0.0086,-0.0016,0.0
2010-07-16,-0.0294,-0.0053,-0.0096,0.0
2010-07-19,0.0054,-0.0017000000000000001,-0.0018,0.0
2010-07-20,0.0123,0.0066,0.0003,0.0
2010-07-21,-0.013000000000000001,-0.0044,-0.0036,0.0
2010-07-22,0.023700000000000002,0.012199999999999999,0.0059,0.0
2010-07-23,0.0105,0.0148,-0.0033,0.0
2010-07-26,0.0123,0.0088,0.0015,0.0
2010-07-27,-0.0023,-0.003,0.0031,0.0
2010-07-28,-0.0083,-0.0089,0.0004,0.0
2010-07-29,-0.0036,0.0026,0.0067,0.0
2010-07-30,0.0006,0.0004,-0.0022,0.0
2010-08-02,0.0209,-0.005,0.0008,0.0
2010-08-03,-0.0055000000000000005,-0.0040999999999999995,-0.004699999999999999,0.0
2010-08-04,0.0074,0.0045000000000000005,-0.0009,0.0
2010-08-05,-0.0022,-0.0085,0.0012,0.0
2010-08-06,-0.0036,-0.0019,-0.0031,0.0
2010-08-09,0.0062,0.005600000000000001,0.0018,0.0
2010-08-10,-0.0078000000000000005,-0.0124,-0.0019,0.0
2010-08-11,-0.0291,-0.0108,-0.0062,0.0
2010-08-12,-0.005,-0.0003,-0.0008,0.0
2010-08-13,-0.0046,-0.008100000000000001,0.0027,0.0
2010-08-16,0.001,0.0095,-0.002,0.0
2010-08-17,0.0131,0.0054,-0.0018,0.0
2010-08-18,0.0021,0.0009,0.0004,0.0
2010-08-19,-0.0174,-0.0084,-0.004,0.0
2010-08-20,-0.0028000000000000004,0.0031,-0.0025,0.0
2010-08-23,-0.005,-0.0095,-0.004,0.0
2010-08-24,-0.0148,0.0015,0.0022,0.0
2010-08-25,0.0045000000000000005,0.0104,0.0001,0.0
2010-08-26,-0.0076,-0.0011,-0.0022,0.0
2010-08-27,0.0182,0.009399999999999999,0.0034999999999999996,0.0
2010-08-30,-0.0154,-0.0085,-0.004,0.0
2010-08-31,0.0001,-0.0025,0.0078000000000000005,0.0
2010-09-01,0.0305,0.0062,0.0045000000000000005,0.0
2010-09-02,0.0097,0.0026,-0.0037,0.0
2010-09-03,0.013500000000000002,0.0038,0.0017000000000000001,0.0
2010-09-07,-0.0123,-0.0079,-0.0075,0.0
2010-09-08,0.006500000000000001,0.0008,0.0011,0.0
2010-09-09,0.0044,-0.0046,0.005,0.0
2010-09-10,0.0045000000000000005,-0.0013,-0.0011,0.0
2010-09-13,0.013000000000000001,0.0118,0.0015,0.0
2010-09-14,-0.0006,-0.0024,-0.005,0.0
2010-09-15,0.0036,0.0013,-0.0019,0.0
2010-09-16,-0.0007000000000000001,-0.005,-0.0069,0.0
2010-09-17,0.0015,0.005699999999999999,-0.0049,0.0
2010-09-20,0.016,0.011699999999999999,0.0018,0.0
2010-09-21,-0.0031,-0.0031,-0.0026,0.0
2010-09-22,-0.0052,-0.005699999999999999,-0.0058,0.0
2010-09-23,-0.0078000000000000005,-0.0008,-0.0066,0.0
2010-09-24,0.0219,0.0096,0.0055000000000000005,0.0
2010-09-27,-0.0046,0.0017000000000000001,-0.0046,0.0
2010-09-28,0.005699999999999999,0.0049,0.0015,0.0
2010-09-29,-0.0017000000000000001,0.0062,-0.002,0.0
2010-09-30,-0.0026,0.0003,0.0033,0.0
2010-10-01,0.0043,-0.0001,0.0016,0.0
2010-10-04,-0.0088,-0.0067,-0.001,0.0
2010-10-05,0.021099999999999997,0.0077,0.0018,0.0
2010-10-06,-0.0011,-0.0034999999999999996,0.0042,0.0
2010-10-07,-0.0016,0.0003,-0.0026,0.0
2010-10-08,0.0074,0.009399999999999999,-0.0015,0.0
2010-10-11,0.0004,0.0009,-0.0025,0.0
2010-10-12,0.0039000000000000003,-0.0004,0.0019,0.0
2010-10-13,0.0078000000000000005,0.0085,-0.0026,0.0
2010-10-14,-0.0038,0.0036,-0.0032,0.0
2010-10-15,0.0018,-0.0017000000000000001,-0.0113,0.0
2010-10-18,0.0069,0.001,0.0085,0.0
2010-10-19,-0.0167,-0.006999999999999999,0.0024,0.0
2010-10-20,0.0106,0.0003,0.0007000000000000001,0.0
2010-10-21,0.0011,-0.0055000000000000005,-0.0048,0.0
2010-10-22,0.0029,0.0044,-0.004,0.0
2010-10-25,0.0031,0.0043,-0.0045000000000000005,0.0
2010-10-26,0.0002,0.0001,-0.0022,0.0
2010-10-27,-0.0024,-0.0016,-0.0028000000000000004,0.0
2010-10-28,0.0008,-0.0062,-0.0008,0.0
2010-10-29,0.0007000000000000001,0.0034999999999999996,-0.0013,0.0
2010-11-01,-0.0001,-0.006500000000000001,-0.0019,0.0
2010-11-02,0.009000000000000001,0.013000000000000001,-0.0015,0.0
2010-11-03,0.0038,-0.0003,0.0015,0.0
2010-11-04,0.0194,0.0054,0.009300000000000001,0.0
2010-11-05,0.0040999999999999995,-0.0006,0.0055000000000000005,0.0
2010-11-08,-0.0012,0.0043,-0.0046,0.0
2010-11-09,-0.0078000000000000005,-0.004,-0.004699999999999999,0.0
2010-11-10,0.0053,0.0058,0.005600000000000001,0.0
2010-11-11,-0.0034999999999999996,-0.001,-0.0012,0.0
2010-11-12,-0.0129,-0.0046,-0.0006,0.0
2010-11-15,-0.0009,0.0022,0.0026,0.0
2010-11-16,-0.015700000000000002,-0.0033,-0.0011,0.0
2010-11-17,0.0007000000000000001,0.0034000000000000002,-0.0026,0.0
2010-11-18,0.0158,0.0031,-0.003,0.0
2010-11-19,0.0031,0.0018,-0.0019,0.0
2010-11-22,-0.0002,0.005699999999999999,-0.009000000000000001,0.0
2010-11-23,-0.0138,0.0048,-0.0024,0.0
2010-11-24,0.016,0.0066,0.0005,0.0
2010-11-26,-0.0067,0.0028000000000000004,-0.0033,0.0
2010-11-29,-0.0013,0.0002,0.0039000000000000003,0.0
2010-11-30,-0.006,-0.0022,0.0005,0.0
2010-12-01,0.0212,-0.0009,0.0002,0.0
2010-12-02,0.0123,-0.0029,0.0058,0.0
2010-12-03,0.0034999999999999996,0.0040999999999999995,0.0004,0.0
2010-12-06,-0.0003,0.0078000000000000005,-0.0009,0.0
2010-12-07,0.001,0.003,0.0012,0.0
2010-12-08,0.0032,-0.005,0.0060999999999999995,0.0
2010-12-09,0.0042,-0.0002,0.0059,0.0
2010-12-10,0.0067,0.0046,0.0018,0.0
2010-12-13,-0.0008,-0.005699999999999999,0.0004,0.0
2010-12-14,0.0009,-0.0009,-0.0005,0.0
2010-12-15,-0.0049,0.0021,-0.0054,0.0
2010-12-16,0.006999999999999999,0.004,-0.0008,0.0
2010-12-17,0.0015,0.0012,-0.0012,0.0
2010-12-20,0.0023,-0.0001,0.003,0.0
2010-12-21,0.0068000000000000005,0.0039000000000000003,0.006999999999999999,0.0
2010-12-22,0.0029,-0.0031,0.0072,0.0
2010-12-23,-0.0016,0.0011,-0.0032,0.0
2010-12-27,0.0008,0.0024,0.0043,0.0
2010-12-28,0.0,-0.0044,0.0019,0.0
2010-12-29,0.0017000000000000001,0.001,-0.0012,0.0
2010-12-30,-0.0011,0.0014000000000000002,-0.0004,0.0
2010-12-31,-0.001,-0.0063,0.0022,0.0
2011-01-03,0.0118,0.0053,0.0072,0.0
